# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,6901459,coriolis,FRA,Coriolis,2014/02/04,2018/02/05 21:19:00,1,3446,1,0,147,147,147,0,2018/02/05 21:19:00,2020/02/07,100.00,143,143,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901460,coriolis,FRA,Coriolis,2014/07/10,2015/07/27 06:13:00,1,3290,1,0,77,77,77,0,2015/07/27 06:13:00,2016/09/12,100.00,70,70,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6901461,coriolis,FRA,Coriolis,2014/02/19,2019/04/17 22:44:00,1,3431,1,0,189,189,189,0,2019/04/17 22:44:00,2020/02/07,100.00,188,188,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901462,coriolis,FRA,Coriolis,2014/03/30,2015/01/01 05:55:00,1,3392,1,0,56,56,56,0,2015/01/01 05:55:00,2016/09/12,100.00,55,55,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901463,coriolis,FRA,Coriolis,2014/07/20,2015/08/02 06:21:00,1,3280,1,0,76,76,76,0,2015/08/02 06:21:00,2017/09/11,100.00,72,72,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901464,coriolis,FRA,Coriolis,2014/07/10,2015/12/04 05:55:00,1,3290,1,0,103,103,103,0,2015/12/04 05:55:00,2016/07/20,100.00,98,98,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6901465,coriolis,FRA,Coriolis,2014/07/07,2017/04/29 06:24:00,1,3293,1,0,206,206,206,0,2017/04/29 06:24:00,2021/09/06,100.00,198,198,4,4,1,1,3,3,0,0,0,0,0,0
TEMP,6901466,coriolis,FRA,Coriolis,2014/08/22,2015/08/29 05:12:00,1,3247,1,0,75,75,75,0,2015/08/29 05:12:00,2017/09/13,100.00,73,73,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901467,coriolis,FRA,Coriolis,2012/11/22,2014/06/02 06:15:00,1,3885,1,0,205,205,205,0,2014/06/02 06:15:00,2016/07/25,100.00,203,203,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901468,coriolis,FRA,NAOS-France,2012/09/04,2013/01/15 06:57:40,1,3964,1,0,61,61,61,0,2013/01/15 06:57:40,2021/06/03,100.00,61,61,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901470,coriolis,FRA,Coriolis,2013/01/29,2014/05/23 05:42:20,1,3817,1,0,165,165,165,0,2014/05/23 05:42:20,2017/08/21,100.00,164,164,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901471,coriolis,FRA,Coriolis,2013/01/27,2013/08/21 05:52:20,1,3819,1,0,112,112,112,0,2013/08/21 05:52:20,2015/11/30,100.00,112,112,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901472,coriolis,FRA,Coriolis-remOcean,2012/10/23,2018/10/19 15:19:00,1,3915,1,0,224,224,224,0,2018/10/19 15:19:00,2022/07/29,100.00,137,137,87,87,0,0,0,0,0,0,0,0,0,0
TEMP,6901473,coriolis,FRA,Coriolis-remOcean,2012/10/23,2016/07/11 10:00:00,1,3915,1,1,560,560,554,6,2016/07/11 10:00:00,2020/11/02,98.93,470,470,6,6,0,0,0,0,0,0,64,64,20,14
TEMP,6901474,coriolis,FRA,Coriolis-remOcean,2012/10/23,2015/06/26 08:52:00,1,3915,1,0,397,397,397,0,2015/06/26 08:52:00,2022/09/05,100.00,387,387,10,10,0,0,0,0,0,0,0,0,0,0
TEMP,6901475,coriolis,FRA,Coriolis-remOcean,2012/10/23,2013/01/25 14:59:52,1,3915,1,0,91,91,90,1,2013/01/25 14:59:52,2020/11/02,98.90,91,90,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901476,coriolis,FRA,Coriolis,2014/03/30,2015/12/07 05:24:00,1,3392,1,0,124,124,124,0,2015/12/07 05:24:00,2017/09/13,100.00,123,123,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901480,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/05/16 14:47:00,1,3679,1,0,380,380,380,0,2017/05/16 14:47:00,2022/07/27,100.00,229,229,144,144,5,5,1,1,1,1,0,0,0,0
TEMP,6901481,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/03/06 15:35:00,1,3679,1,0,48,48,48,0,2014/03/06 15:35:00,2022/07/27,100.00,33,33,13,13,1,1,0,0,0,0,1,1,0,0
TEMP,6901482,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/01/30 14:41:00,1,3679,1,0,102,102,102,0,2015/01/30 14:41:00,2022/07/28,100.00,69,69,31,31,1,1,0,0,0,0,1,1,0,0
TEMP,6901483,coriolis,FRA,NAOS-France,2013/07/22,2014/03/27 10:39:00,1,3643,1,0,59,59,59,0,2014/03/27 10:39:00,2022/07/27,100.00,59,59,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901484,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/04/12 15:36:00,1,3679,1,0,63,63,63,0,2014/04/12 15:36:00,2022/07/29,100.00,43,43,20,20,0,0,0,0,0,0,0,0,0,0
TEMP,6901485,coriolis,FRA,Coriolis-remOcean,2013/06/16,2016/03/04 15:24:00,1,3679,1,0,177,177,177,0,2016/03/04 15:24:00,2022/07/27,100.00,111,111,64,64,2,2,0,0,0,0,0,0,0,0
TEMP,6901486,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/07/20 14:53:00,1,3679,1,0,351,351,351,0,2017/07/20 14:53:00,2022/07/27,100.00,188,188,160,160,2,2,1,1,0,0,0,0,0,0
TEMP,6901487,coriolis,FRA,Coriolis,2012/11/22,2013/12/19 05:56:20,1,3885,1,0,158,158,158,0,2013/12/19 05:56:20,2019/02/07,100.00,34,34,122,122,0,0,0,0,0,0,0,0,2,2
TEMP,6901489,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/02/26 15:25:00,1,3679,1,0,106,106,106,0,2015/02/26 15:25:00,2022/07/28,100.00,73,73,33,33,0,0,0,0,0,0,0,0,0,0
TEMP,6901490,coriolis,FRA,NAOS-France,2013/06/15,2013/07/07 10:47:00,1,3680,1,0,9,9,9,0,2013/07/07 10:47:00,2022/07/27,100.00,8,8,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901491,coriolis,FRA,NAOS-France,2013/06/15,2015/05/30 10:53:00,1,3680,1,0,179,179,179,0,2015/05/30 10:53:00,2022/07/27,100.00,174,174,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6901492,coriolis,FRA,Coriolis-BIOArgo,2013/12/01,2018/11/01 09:03:00,1,3511,1,0,401,401,401,0,2018/11/01 09:03:00,2022/07/28,100.00,391,391,10,10,0,0,0,0,0,0,0,0,0,0
TEMP,6901493,coriolis,FRA,Coriolis-BIOArgo,2013/12/03,2018/11/13 01:58:00,1,3509,1,0,380,380,380,0,2018/11/13 01:58:00,2022/07/27,100.00,369,369,9,9,0,0,0,0,0,0,2,2,0,0
TEMP,6901494,coriolis,FRA,Coriolis-BIOArgo,2013/10/09,2015/03/18 17:11:00,1,3564,1,0,354,354,354,0,2015/03/18 17:11:00,2023/04/20,100.00,350,350,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901495,coriolis,FRA,Coriolis-BIOArgo,2013/10/08,2014/05/27 14:56:00,1,3565,1,0,279,279,193,86,2013/11/09 21:05:00,2023/04/20,69.18,271,185,8,8,0,0,0,0,0,0,0,0,0,0
TEMP,6901496,coriolis,FRA,NAOS-France,2013/07/15,2014/03/13 11:38:00,1,3650,1,0,179,179,179,0,2014/03/13 11:38:00,2022/07/29,100.00,169,169,7,7,3,3,0,0,0,0,0,0,0,0
TEMP,6901510,coriolis,FRA,NAOS-France,2013/05/26,2015/05/26 10:35:00,1,3700,1,0,178,178,178,0,2015/05/26 10:35:00,2022/07/28,100.00,175,175,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6901511,coriolis,FRA,NAOS-France,2013/02/17,2015/06/22 11:37:00,1,3798,1,0,279,279,279,0,2015/06/22 11:37:00,2022/07/27,100.00,271,271,8,8,0,0,0,0,0,0,0,0,0,0
TEMP,6901512,coriolis,FRA,NAOS-France,2013/04/09,2014/05/04 11:35:00,1,3747,1,0,145,145,145,0,2014/05/04 11:35:00,2022/07/28,100.00,143,143,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901513,coriolis,FRA,NAOS-France,2013/05/08,2016/05/27 11:35:00,1,3718,1,0,261,261,261,0,2016/05/27 11:35:00,2022/07/29,100.00,257,257,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901514,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/06/21 13:36:00,1,3739,1,0,37,37,37,0,2013/06/21 13:36:00,2022/07/27,100.00,36,36,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901515,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/03/02 15:29:00,1,3739,1,0,76,76,76,0,2014/03/02 15:29:00,2022/07/28,100.00,54,54,22,22,0,0,0,0,0,0,0,0,0,0
TEMP,6901516,coriolis,FRA,Coriolis-remOcean,2013/04/17,2016/09/13 13:55:00,1,3739,1,0,399,399,399,0,2016/09/13 13:55:00,2022/07/27,100.00,168,168,230,230,1,1,0,0,0,0,0,0,0,0
TEMP,6901517,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/02/25 14:36:00,1,3739,1,0,105,105,105,0,2014/02/25 14:36:00,2022/07/27,100.00,88,88,17,17,0,0,0,0,0,0,0,0,0,0
TEMP,6901518,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/08/28 13:51:00,1,3739,1,0,101,101,101,0,2013/08/28 13:51:00,2022/07/29,100.00,101,101,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901519,coriolis,FRA,Coriolis-remOcean,2013/04/17,2015/04/08 14:36:00,1,3739,1,0,175,175,175,0,2015/04/08 14:36:00,2022/07/27,100.00,140,140,33,33,0,0,0,0,0,0,2,2,0,0
TEMP,6901520,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/11/27 13:29:00,1,3739,1,0,64,64,64,0,2013/11/27 13:29:00,2022/07/27,100.00,52,52,11,11,1,1,0,0,0,0,0,0,0,0
TEMP,6901521,coriolis,FRA,Coriolis-remOcean,2013/05/15,2014/04/06 15:42:00,1,3711,1,0,68,68,68,0,2014/04/06 15:42:00,2022/07/27,100.00,29,29,39,39,0,0,0,0,0,0,0,0,0,0
TEMP,6901522,coriolis,FRA,Coriolis-remOcean,2013/05/14,2013/05/19 14:55:00,1,3712,1,0,5,5,5,0,2013/05/19 14:55:00,2022/09/06,100.00,5,5,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901523,coriolis,FRA,Coriolis-remOcean,2013/05/15,2015/06/22 14:20:00,1,3711,1,0,156,156,156,0,2015/06/22 14:20:00,2022/07/27,100.00,108,108,48,48,0,0,0,0,0,0,0,0,0,0
TEMP,6901524,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/07/21 15:03:00,1,3711,1,0,339,339,339,0,2017/07/21 15:03:00,2022/07/29,100.00,183,183,152,152,4,4,0,0,0,0,0,0,0,0
TEMP,6901525,coriolis,FRA,Coriolis-remOcean,2013/05/15,2016/10/09 14:00:00,1,3711,1,0,361,361,361,0,2016/10/09 14:00:00,2022/07/28,100.00,223,223,131,131,7,7,0,0,0,0,0,0,0,0
TEMP,6901526,coriolis,FRA,Coriolis-remOcean,2013/05/15,2013/06/06 14:35:00,1,3711,1,0,22,22,22,0,2013/06/06 14:35:00,2022/07/27,100.00,21,21,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901527,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/04/22 13:49:00,1,3711,1,0,359,359,359,0,2017/04/22 13:49:00,2022/07/29,100.00,217,217,141,141,1,1,0,0,0,0,0,0,0,0
TEMP,6901528,coriolis,FRA,NAOS-France,2013/05/15,2015/05/23 09:41:00,1,3711,1,0,186,186,186,0,2015/05/23 09:41:00,2022/07/27,100.00,186,186,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901529,coriolis,FRA,NAOS-France,2013/05/25,2015/02/10 10:43:00,1,3701,1,0,137,137,137,0,2015/02/10 10:43:00,2022/07/27,100.00,134,134,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6901573,coriolis,FRA,Coriolis-remOcean,2014/11/30,2017/02/19 09:45:00,0,3147,1,0,176,176,0,176,,,0.00,175,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901574,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/22 06:34:00,1,3096,1,0,176,176,176,0,2016/09/22 06:34:00,2022/07/27,100.00,174,174,1,1,0,0,0,0,0,0,0,0,1,1
TEMP,6901575,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/02/21 02:53:00,1,3147,1,0,358,358,358,0,2019/02/21 02:53:00,2022/07/28,100.00,356,356,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901576,coriolis,FRA,Coriolis-remOcean,2014/12/09,2017/10/05 11:52:00,1,3138,1,0,244,244,244,0,2017/10/05 11:52:00,2022/07/27,100.00,241,241,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6901577,coriolis,FRA,Coriolis-remOcean,2014/11/30,2016/02/29 09:44:00,0,3147,1,0,60,60,0,60,,,0.00,60,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901578,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/01/10 02:54:00,1,3147,1,0,362,362,362,0,2019/01/10 02:54:00,2022/07/28,100.00,349,349,13,13,0,0,0,0,0,0,0,0,0,0
TEMP,6901579,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/09 07:43:00,1,3096,1,0,177,177,177,0,2016/09/09 07:43:00,2022/07/27,100.00,174,174,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6901580,coriolis,FRA,Coriolis-remOcean,2015/01/24,2016/07/30 04:42:00,1,3092,1,0,155,155,153,2,2016/07/30 04:42:00,2022/07/27,98.71,149,147,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6901581,coriolis,FRA,Coriolis-remOcean,2015/01/21,2017/09/15 04:03:00,1,3095,1,0,352,352,318,34,2017/04/12 15:50:00,2022/07/28,90.34,345,311,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6901582,coriolis,FRA,Coriolis-remOcean,2014/12/09,2018/09/29 11:07:00,1,3138,1,0,325,325,325,0,2018/09/29 11:07:00,2022/07/29,100.00,313,313,6,6,1,1,0,0,0,0,5,5,0,0
TEMP,6901583,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/15 01:48:00,1,3147,1,0,311,311,311,0,2018/11/15 01:48:00,2022/07/27,100.00,306,306,4,4,0,0,0,0,1,1,0,0,0,0
TEMP,6901584,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/17 06:55:00,1,3147,1,0,362,362,357,5,2018/11/17 06:55:00,2022/07/27,98.62,356,351,5,5,0,0,0,0,0,0,1,1,0,0
TEMP,6901585,coriolis,FRA,Coriolis-remOcean,2014/12/10,2017/10/08 08:37:00,1,3137,1,0,225,225,225,0,2017/10/08 08:37:00,2022/07/28,100.00,221,221,3,3,0,0,0,0,0,0,1,1,0,0
TEMP,6901592,coriolis,FRA,Coriolis-OVIDE,2014/06/09,2016/12/06 22:39:00,1,3321,1,0,92,92,92,0,2016/12/06 22:39:00,2023/03/13,100.00,92,92,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901593,coriolis,FRA,Coriolis-OVIDE,2014/06/06,2017/11/28 23:09:00,1,3324,1,0,128,128,128,0,2017/11/28 23:09:00,2018/01/29,100.00,128,128,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901595,coriolis,FRA,Coriolis-OVIDE,2015/06/18,2016/01/15 22:35:00,1,2947,1,0,22,22,22,0,2016/01/15 22:35:00,2018/06/05,100.00,22,22,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901596,coriolis,FRA,Coriolis,2014/08/22,2016/11/06 05:45:00,0,3247,1,0,162,162,0,162,,,0.00,158,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901597,coriolis,FRA,NAOS-France,2013/11/17,2014/08/31 06:47:40,1,3525,1,0,89,89,89,0,2014/08/31 06:47:40,2021/06/04,100.00,87,87,1,1,0,0,0,0,0,0,0,0,1,1
TEMP,6901600,coriolis,FRA,NAOS-France,2014/08/22,2015/12/23 15:43:00,1,3247,1,0,104,104,104,0,2015/12/23 15:43:00,2022/07/27,100.00,104,104,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901601,coriolis,FRA,Coriolis,2018/07/04,2020/02/25 09:18:30,1,1835,1,0,60,60,60,0,2020/02/25 09:18:30,2021/06/04,100.00,59,59,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6901602,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2016/05/28 07:09:20,1,2932,1,0,33,33,33,0,2016/05/28 07:09:20,2021/06/04,100.00,32,32,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6901603,coriolis,FRA,NAOS-France,2017/08/06,2017/11/26 07:00:40,1,2167,1,0,12,12,12,0,2017/11/26 07:00:40,2021/06/04,100.00,12,12,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901604,coriolis,FRA,Coriolis,2020/07/12,2020/11/21 07:00:00,0,1096,1,0,14,14,0,14,,,0.00,12,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901605,coriolis,FRA,NAOS-France,2014/02/11,2014/07/16 07:10:00,0,3439,1,0,52,52,0,52,,,0.00,50,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901627,coriolis,EUR,E-AIMS,2014/06/10,2015/09/04 07:43:30,1,3320,1,0,126,126,126,0,2015/09/04 07:43:30,2018/09/21,100.00,123,123,2,2,0,0,0,0,0,0,0,0,1,1
TEMP,6901628,coriolis,EUR,E-AIMS,2015/06/14,2015/07/18 05:41:30,1,2951,1,0,7,7,7,0,2015/07/18 05:41:30,2018/06/05,100.00,7,7,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901631,coriolis,FRA,Coriolis-OVIDE,2014/05/23,2014/11/29 06:58:00,1,3338,1,0,32,32,32,0,2014/11/29 06:58:00,2021/06/04,100.00,32,32,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901632,coriolis,FRA,Coriolis-OVIDE,2014/05/31,2015/03/17 07:30:00,1,3330,1,0,142,142,142,0,2015/03/17 07:30:00,2021/06/04,100.00,142,142,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901646,coriolis,FRA,Coriolis-remOcean,2014/06/15,2017/09/16 15:47:00,1,3315,1,0,251,251,251,0,2017/09/16 15:47:00,2023/04/20,100.00,250,250,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901647,coriolis,FRA,Coriolis-BIOArgo,2014/06/09,2017/09/13 13:35:00,1,3321,1,0,357,357,357,0,2017/09/13 13:35:00,2022/07/29,100.00,357,357,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901648,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2016/05/26 11:33:00,1,3293,1,0,188,188,188,0,2016/05/26 11:33:00,2022/07/27,100.00,185,185,2,2,0,0,0,0,0,0,0,0,1,1
TEMP,6901649,coriolis,FRA,Coriolis-BIOArgo,2014/07/15,2016/06/06 11:37:00,1,3285,1,0,188,188,188,0,2016/06/06 11:37:00,2022/07/27,100.00,186,186,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901650,coriolis,FRA,Coriolis-BIOArgo,2015/04/01,2015/09/05 15:53:00,1,3025,1,0,122,122,122,0,2015/09/05 15:53:00,2022/07/27,100.00,121,121,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901651,coriolis,FRA,Coriolis-remOcean,2014/10/19,2014/10/28 14:48:00,0,3189,1,0,9,9,0,9,,,0.00,8,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901652,coriolis,FRA,Coriolis-BIOArgo,2023/01/12,2023/03/01 22:43:00,0,182,0,0,15,0,0,0,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901653,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2017/10/12 12:11:00,0,3293,1,0,248,248,0,248,,,0.00,245,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901654,coriolis,FRA,Coriolis-remOcean,2015/05/01,2016/06/26 14:54:00,1,2995,1,0,416,416,416,0,2016/06/26 14:54:00,2022/07/28,100.00,403,403,10,10,0,0,0,0,0,0,2,2,1,1
TEMP,6901655,coriolis,FRA,NAOS-France,2014/08/02,2015/05/21 09:42:00,1,3267,1,0,81,81,81,0,2015/05/21 09:42:00,2022/07/27,100.00,81,81,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901656,coriolis,FRA,Coriolis-BIOArgo,2015/03/02,2022/08/05 01:56:00,1,3055,1,0,333,330,333,0,2022/08/05 01:56:00,2023/04/20,100.00,332,332,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901657,coriolis,FRA,NAOS-France,2018/06/24,2019/11/12 10:26:00,1,1845,1,0,84,84,84,0,2019/11/12 10:26:00,2022/07/28,100.00,78,78,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6901658,coriolis,FRA,Coriolis-BIOArgo,2015/02/01,2017/07/13 23:46:00,1,3084,1,0,148,148,148,0,2017/07/13 23:46:00,2022/07/27,100.00,148,148,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901659,coriolis,FRA,Coriolis-remOcean,2015/10/13,2016/01/10 21:40:00,1,2830,1,0,89,89,89,0,2016/01/10 21:40:00,2022/07/28,100.00,88,88,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901660,coriolis,FRA,Coriolis-BIOArgo,2014/12/31,2022/10/31 21:53:00,1,3116,1,0,334,322,332,0,2022/10/11 21:57:00,2023/04/20,99.40,334,332,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901687,coriolis,FRA,Coriolis-remOcean,2014/12/31,2020/08/08 22:55:00,1,3116,1,0,389,389,389,0,2020/08/08 22:55:00,2023/03/16,100.00,389,389,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901688,coriolis,FRA,Coriolis-remOcean,2014/12/10,2020/03/30 04:46:00,1,3137,1,0,402,402,402,0,2020/03/30 04:46:00,2022/07/28,100.00,393,393,8,8,0,0,0,0,0,0,0,0,1,1
TEMP,6901689,coriolis,FRA,Coriolis-remOcean,2015/01/21,2015/04/25 07:09:00,1,3095,1,0,48,48,48,0,2015/04/25 07:09:00,2022/07/27,100.00,47,47,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901748,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:52:00,0,3081,1,0,76,76,0,76,,,0.00,74,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901749,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:06:00,0,3081,1,0,76,76,0,76,,,0.00,75,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901750,coriolis,FRA,Coriolis-OVIDE,2015/06/14,2020/11/25 22:19:00,1,2951,1,0,200,200,200,0,2020/11/25 22:19:00,2022/07/05,100.00,200,200,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901751,coriolis,FRA,Coriolis-OVIDE,2015/06/17,2020/05/22 23:23:00,1,2948,1,0,181,181,181,0,2020/05/22 23:23:00,2020/12/01,100.00,180,180,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901752,coriolis,FRA,Coriolis-OVIDE,2015/06/20,2020/08/14 00:36:00,1,2945,1,0,189,189,189,0,2020/08/14 00:36:00,2020/12/07,100.00,189,189,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901753,coriolis,FRA,Coriolis,2016/07/12,2021/07/27 23:12:00,1,2557,1,0,185,185,185,0,2021/07/27 23:12:00,2022/06/27,100.00,185,185,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901754,coriolis,FRA,Coriolis,2016/07/10,2021/09/14 23:59:00,1,2559,1,0,190,190,190,0,2021/09/14 23:59:00,2022/07/01,100.00,190,190,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901755,coriolis,FRA,Coriolis,2016/07/09,2017/06/05 22:49:00,1,2560,1,0,34,34,34,0,2017/06/05 22:49:00,2018/06/05,100.00,33,33,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6901756,coriolis,FRA,Coriolis,2020/07/06,2021/11/09 16:26:00,0,1102,1,0,50,50,0,50,,,0.00,48,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901757,coriolis,FRA,Coriolis-OVIDE,2015/06/08,2016/03/20 07:09:20,1,2957,1,0,143,143,143,0,2016/03/20 07:09:20,2021/06/04,100.00,143,143,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901758,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2017/03/24 07:28:20,1,2932,1,0,63,63,63,0,2017/03/24 07:28:20,2021/06/04,100.00,62,62,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6901759,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2015/10/11 07:49:20,1,2932,1,0,10,10,10,0,2015/10/11 07:49:20,2021/06/04,100.00,10,10,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901760,coriolis,FRA,Coriolis,2016/07/11,2017/12/27 06:26:20,1,2558,1,0,54,54,54,0,2017/12/27 06:26:20,2021/06/04,100.00,54,54,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901762,coriolis,FRA,Coriolis,2016/07/11,2018/04/24 07:53:20,1,2558,1,0,66,66,66,0,2018/04/24 07:53:20,2021/06/04,100.00,66,66,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901763,coriolis,FRA,Coriolis,2018/06/23,2022/02/03 07:01:20,1,1846,1,0,132,132,132,0,2022/02/03 07:01:20,2022/03/25,100.00,132,132,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901764,coriolis,FRA,NAOS-France,2015/06/01,2019/03/08 09:31:00,1,2964,1,0,248,248,248,0,2019/03/08 09:31:00,2022/07/28,100.00,244,244,3,3,0,0,0,0,0,0,1,1,0,0
TEMP,6901765,coriolis,FRA,NAOS-France,2015/06/01,2018/06/11 10:51:00,1,2964,1,0,190,190,190,0,2018/06/11 10:51:00,2022/07/28,100.00,188,188,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901766,coriolis,FRA,NAOS-France,2015/06/01,2019/01/06 09:26:00,1,2964,1,0,235,235,235,0,2019/01/06 09:26:00,2022/07/28,100.00,234,234,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901767,coriolis,FRA,NAOS-France,2015/06/01,2018/06/23 09:41:00,1,2964,1,0,206,206,206,0,2018/06/23 09:41:00,2022/07/28,100.00,201,201,4,4,0,0,0,0,0,0,1,1,0,0
