# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20230921022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901966,bodc,NLD,"Argo NETHERLANDS",2018/04/07,2023/09/19 18:51:30,1,1993,1,0,198,163,194,0,2023/08/09 22:55:30,2023/09/01,97.98,0,0,0,0,0,0,0,0,0,0,0,0,198,194
PRES,3901970,bodc,EUR,"MOCCA-EU",2018/07/20,2023/09/14 01:38:30,1,1889,1,0,188,152,120,32,2021/10/24 16:33:30,2022/01/07,63.83,0,0,0,0,0,0,0,0,0,0,0,0,188,120
PRES,3901979,bodc,EUR,"MOCCA-EU",2018/02/06,2020/10/13 13:24:30,1,2053,1,0,327,327,326,1,2020/10/13 13:24:30,2020/10/27,99.69,0,0,0,0,0,0,0,0,0,0,0,0,327,326
PRES,3901989,coriolis,EUR,"MOCCA-EU",2018/09/08,2023/09/14 06:01:20,1,1839,1,0,183,147,179,0,2023/08/04 09:50:20,2023/09/07,97.81,0,0,0,0,0,0,0,0,0,0,0,0,183,179
PRES,3902123,coriolis,EUR,"AtlantOS_H2020",2017/10/09,2021/04/01 09:04:00,1,2173,1,0,277,277,277,0,2021/04/01 09:04:00,2023/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,277,277
PRES,3902135,coriolis,EUR,"MOCCA-EU",2018/01/01,2023/09/16 18:19:20,1,2089,1,0,208,172,204,0,2023/08/06 22:12:20,2023/09/08,98.08,0,0,0,0,0,0,0,0,0,0,0,0,208,204
PRES,3902143,aoml,USA,"Argo WHOI",2019/04/19,2023/09/13 06:58:27,1,1616,1,0,167,130,97,33,2021/10/21 02:29:37,2021/11/09,58.08,0,0,0,0,0,0,0,0,0,0,0,0,167,97
PRES,3902144,aoml,USA,"Argo WHOI",2019/04/21,2023/09/14 18:15:41,1,1614,1,1,167,130,161,0,2023/07/17 09:15:56,2023/07/19,96.41,0,0,0,0,0,0,0,0,0,0,0,0,167,161
PRES,3902145,aoml,USA,"Argo WHOI",2019/04/20,2023/09/12 10:29:52,1,1615,1,0,167,130,118,12,2022/05/16 04:43:08,2022/11/21,70.66,0,0,0,0,0,0,0,0,0,0,0,0,167,118
PRES,3902146,aoml,USA,"Argo WHOI",2019/04/21,2023/09/13 12:19:24,1,1614,1,0,167,130,98,32,2021/10/31 16:10:44,2021/11/09,58.68,0,0,0,0,0,0,0,0,0,0,0,0,167,98
PRES,3902164,aoml,USA,"Argo WHOI",2019/04/22,2023/09/16 00:25:44,1,1613,1,0,167,130,136,0,2022/11/13 09:45:08,2022/11/24,81.44,0,0,0,0,0,0,0,0,0,0,0,0,167,136
PRES,3902165,aoml,USA,"Argo WHOI",2019/04/24,2023/09/17 04:38:47,1,1611,1,0,167,130,136,0,2022/11/14 18:21:42,2022/11/23,81.44,0,0,0,0,0,0,0,0,0,0,0,0,167,136
PRES,3902182,aoml,USA,"Argo SIO",2019/12/25,2023/09/14 06:17:26,1,1366,1,0,142,105,110,0,2022/11/01 15:10:44,2023/06/07,77.46,0,0,0,0,0,0,0,0,0,0,0,0,142,110
PRES,3902184,aoml,USA,"Argo SIO",2020/01/05,2023/09/19 08:39:23,1,1355,1,0,141,104,130,0,2023/06/02 10:30:23,2023/06/07,92.20,0,0,0,0,0,0,0,0,0,0,0,0,141,130
PRES,3902244,aoml,USA,"Argo WHOI",2019/12/28,2023/07/25 04:34:37,1,1363,1,0,134,103,77,26,2021/12/28 08:30:27,2022/01/06,57.46,0,0,0,0,0,0,0,0,0,0,0,0,134,77
PRES,3902390,jma,JPN,"Argo JAMSTEC",2019/01/05,2023/09/13 21:06:43,0,1720,1,0,172,136,0,136,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,172,0
PRES,3902398,bodc,GBR,"Argo UK",2019/11/11,2022/06/01 07:25:17,0,1410,1,0,97,97,0,97,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,97,0
PRES,3902400,bodc,GBR,"Argo UK",2019/11/16,2022/09/04 06:25:14,0,1405,1,0,103,103,0,103,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,103,0
PRES,4900117,meds,CAN,"Argo CANADA",2002/02/18,2004/09/15 09:57:00,1,7885,1,0,94,94,94,0,2004/09/15 09:57:00,2021/04/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,94,94
PRES,4901428,coriolis,DEU,"Argo BSH",2015/10/20,2019/03/23 13:03:00,1,2893,1,0,125,125,125,0,2019/03/23 13:03:00,2020/03/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,125,125
PRES,4901429,coriolis,DEU,"Argo BSH",2015/10/21,2019/07/23 12:27:00,1,2892,1,0,137,137,137,0,2019/07/23 12:27:00,2021/07/31,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,4901487,aoml,USA,"Argo PMEL",2012/04/15,2020/11/16 11:55:19,1,4176,1,0,295,295,240,55,2019/04/09 10:14:29,2019/06/27,81.36,0,0,0,0,0,0,0,0,0,0,0,0,295,240
PRES,4901548,aoml,USA,"Argo PMEL",2013/01/24,2018/01/08 09:55:28,1,3892,1,0,181,181,179,2,2018/01/08 09:55:28,2018/10/23,98.90,0,0,0,0,0,0,0,0,0,0,0,0,181,179
PRES,4901639,aoml,USA,"Argo SIO",2015/11/21,2019/07/15 07:58:07,1,2861,1,0,334,334,334,0,2019/07/15 07:58:07,2023/06/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,334,334
PRES,4901640,aoml,USA,"Argo SIO",2015/11/21,2023/09/14 19:59:29,1,2861,1,0,411,359,337,22,2022/04/15 11:43:52,2022/04/26,82.00,0,0,0,0,0,0,0,0,0,0,0,0,411,337
PRES,4901682,coriolis,DEU,"Argo BSH",2015/10/23,2019/07/14 12:46:00,1,2890,1,0,136,136,136,0,2019/07/14 12:46:00,2021/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,136,136
PRES,4901683,coriolis,DEU,"Argo BSH",2015/10/24,2019/07/25 12:58:00,1,2889,1,0,137,137,137,0,2019/07/25 12:58:00,2021/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,4901774,meds,CAN,"Argo CANADA",2015/07/07,2020/03/12 05:50:00,1,2998,1,0,172,172,172,0,2020/03/12 05:50:00,2021/05/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,172,172
PRES,4901779,meds,CAN,"Argo CANADA",2015/05/14,2021/05/22 13:42:00,1,3052,1,0,198,198,191,7,2021/03/03 13:47:00,2021/03/10,96.46,0,0,0,0,0,0,0,0,0,0,0,0,198,191
PRES,4901784,meds,CAN,"Argo CANADA",2015/07/05,2021/11/30 10:50:00,1,3000,1,0,232,232,205,27,2021/03/05 10:50:00,2021/03/15,88.36,0,0,0,0,0,0,0,0,0,0,0,0,232,205
PRES,4902087,aoml,USA,"Argo PMEL",2015/07/26,2023/09/13 08:39:33,1,2979,1,0,297,261,195,66,2020/11/27 10:11:42,2021/01/15,65.66,0,0,0,0,0,0,0,0,0,0,0,0,297,195
PRES,4902104,aoml,USA,"Argo WHOI",2015/10/30,2023/09/20 19:31:08,1,2883,1,0,296,259,236,23,2022/02/05 20:43:18,2022/02/10,79.73,0,0,0,0,0,0,0,0,0,0,0,0,296,236
PRES,4902306,aoml,USA,"Argo PMEL",2016/07/10,2023/06/15 10:15:19,1,2629,1,0,250,226,161,65,2020/11/27 10:13:19,2021/01/15,64.40,0,0,0,0,0,0,0,0,0,0,0,0,250,161
PRES,4902309,aoml,USA,"Argo PMEL",2016/07/08,2022/11/15 09:56:16,1,2631,1,0,231,225,104,121,2019/05/15 10:50:43,2019/06/20,45.02,0,0,0,0,0,0,0,0,0,0,0,0,231,104
PRES,4902312,aoml,USA,"Argo PMEL",2016/05/11,2022/08/08 09:57:55,1,2689,1,0,220,220,165,55,2020/11/16 09:56:58,2021/01/15,75.00,0,0,0,0,0,0,0,0,0,0,0,0,220,165
PRES,4902315,aoml,USA,"Argo SIO",2017/01/01,2023/04/17 06:32:40,1,2454,1,0,271,242,269,0,2023/04/07 16:37:12,2023/04/12,99.26,0,0,0,0,0,0,0,0,0,0,0,0,271,269
PRES,4902316,aoml,USA,"Argo SIO",2017/01/02,2023/09/19 05:55:12,1,2453,1,0,250,213,233,0,2023/04/02 09:06:35,2023/04/12,93.20,0,0,0,0,0,0,0,0,0,0,0,0,250,233
PRES,4902317,aoml,USA,"Argo SIO",2017/01/02,2022/08/15 11:38:37,1,2453,1,0,217,217,214,3,2022/07/17 03:12:45,2023/04/12,98.62,0,0,0,0,0,0,0,0,0,0,0,0,217,214
PRES,4902318,aoml,USA,"Argo SIO",2017/01/03,2023/09/14 04:50:26,1,2452,1,0,249,213,210,3,2022/08/19 06:44:31,2023/04/12,84.34,0,0,0,0,0,0,0,0,0,0,0,0,249,210
PRES,4902319,aoml,USA,"Argo SIO",2017/01/03,2023/09/16 12:31:11,1,2452,1,0,257,220,240,0,2023/03/30 20:56:53,2023/04/12,93.39,0,0,0,0,0,0,0,0,0,0,0,0,257,240
PRES,4902330,aoml,USA,"Argo SIO",2017/03/07,2023/09/12 05:42:47,1,2389,1,0,270,221,153,68,2021/01/07 18:32:08,2021/01/12,56.67,0,0,0,0,0,0,0,0,0,0,0,0,270,153
PRES,4902333,aoml,USA,"Argo SIO",2017/10/21,2023/09/15 02:20:22,1,2161,1,0,222,185,206,0,2023/04/09 12:35:44,2023/04/12,92.79,0,0,0,0,0,0,0,0,0,0,0,0,222,206
PRES,4902334,aoml,USA,"Argo SIO",2018/02/08,2023/09/11 11:56:12,1,2051,1,0,210,174,194,0,2023/04/05 15:03:19,2023/04/12,92.38,0,0,0,0,0,0,0,0,0,0,0,0,210,194
PRES,4902365,jma,JPN,"Argo JAMSTEC",2016/06/25,2022/05/25 10:48:11,1,2644,1,0,204,204,202,2,2022/03/06 13:17:52,2023/07/04,99.02,0,0,0,0,0,0,0,0,0,0,0,0,204,202
PRES,4902367,jma,JPN,"Argo JAMSTEC",2016/07/05,2021/11/18 14:22:14,1,2634,1,0,199,199,199,0,2021/11/18 14:22:14,2021/12/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,199,199
PRES,4902368,jma,JPN,"Argo JAMSTEC",2016/07/17,2023/07/03 20:55:09,1,2622,1,0,256,227,70,157,2018/06/06 18:27:28,2020/01/16,27.34,0,0,0,0,0,0,0,0,0,0,0,0,256,70
PRES,4902369,jma,JPN,"Argo JAMSTEC",2016/07/16,2023/05/17 21:32:05,1,2623,1,0,212,188,178,10,2022/06/09 14:21:02,2022/07/22,83.96,0,0,0,0,0,0,0,0,0,0,0,0,212,178
PRES,4902374,jma,JPN,"Argo JAMSTEC",2017/07/01,2023/09/15 07:39:56,0,2273,1,0,227,190,0,190,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,227,0
PRES,4902375,jma,JPN,"Argo JAMSTEC",2017/07/08,2023/09/14 02:06:36,0,2266,1,0,229,192,0,192,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,229,0
PRES,4902376,jma,JPN,"Argo JAMSTEC",2017/07/07,2022/10/02 22:23:58,1,2267,1,0,192,190,192,0,2022/10/02 22:23:58,2023/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,192,192
PRES,4902380,jma,JPN,"Argo JAMSTEC",2018/08/12,2023/09/09 10:45:42,0,1866,1,0,185,149,0,149,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,185,0
PRES,4902402,meds,CAN,"Argo CANADA",2017/02/18,2021/04/08 15:50:00,1,2406,1,0,151,151,149,2,2021/03/29 15:57:00,2021/03/30,98.68,0,0,0,0,0,0,0,0,0,0,0,0,151,149
PRES,4902403,meds,CAN,"Argo CANADA",2017/02/16,2023/02/15 16:50:00,1,2408,1,0,220,205,151,54,2021/03/27 16:41:00,2021/04/07,68.64,0,0,0,0,0,0,0,0,0,0,0,0,220,151
PRES,4902414,meds,CAN,"Argo CANADA",2017/06/08,2020/10/10 03:58:00,1,2296,1,0,121,121,121,0,2020/10/10 03:58:00,2020/11/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,121,121
PRES,4902439,meds,CAN,"Argo CANADA",2018/05/02,2023/09/12 07:21:00,1,1968,1,0,194,158,126,32,2021/10/07 22:26:00,2021/10/15,64.95,0,0,0,0,0,0,0,0,0,0,0,0,194,126
PRES,4902462,meds,CAN,"Argo CANADA",2019/02/12,2023/01/22 06:48:00,1,1682,1,0,141,128,96,32,2021/10/19 06:52:00,2021/10/19,68.09,0,0,0,0,0,0,0,0,0,0,0,0,141,96
PRES,4902465,meds,CAN,"Argo CANADA",2018/07/11,2020/06/10 09:46:00,0,1898,1,0,70,70,0,70,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,70,0
PRES,4902468,meds,CAN,"Argo CANADA",2019/06/12,2023/09/18 06:26:00,1,1562,1,0,152,118,52,66,2020/11/05 05:09:00,2020/11/10,34.21,0,0,0,0,0,0,0,0,0,0,0,0,152,52
PRES,4902470,meds,CAN,"Argo CANADA",2019/04/21,2023/09/16 06:31:00,1,1614,1,0,158,124,91,33,2021/10/11 21:33:00,2021/10/15,57.59,0,0,0,0,0,0,0,0,0,0,0,0,158,91
PRES,4902547,meds,CAN,"Argo CANADA",2020/08/15,2023/09/18 07:48:00,1,1132,1,0,110,76,23,53,2021/03/25 05:45:00,2021/04/06,20.91,0,0,0,0,0,0,0,0,0,0,0,0,110,23
PRES,4902549,meds,CAN,"Argo CANADA",2020/08/17,2023/09/20 15:58:00,1,1130,1,0,111,76,35,41,2021/07/26 15:09:00,2021/07/29,31.53,0,0,0,0,0,0,0,0,0,0,0,0,111,35
PRES,4902895,aoml,USA,"Argo PMEL",2016/11/19,2023/02/27 10:36:44,1,2497,1,0,212,197,147,50,2020/11/29 10:09:02,2021/01/19,69.34,0,0,0,0,0,0,0,0,0,0,0,0,212,147
PRES,4902896,aoml,USA,"Argo PMEL",2016/11/18,2023/01/17 09:43:51,1,2498,1,0,219,210,165,45,2021/06/16 09:56:22,2021/07/06,75.34,0,0,0,0,0,0,0,0,0,0,0,0,219,165
PRES,4902899,aoml,USA,"Argo PMEL",2016/12/15,2022/08/07 05:15:39,1,2471,1,0,205,205,143,62,2020/11/25 05:03:52,2020/12/15,69.76,0,0,0,0,0,0,0,0,0,0,0,0,205,143
PRES,4902902,aoml,USA,"Argo PMEL",2016/12/25,2023/09/11 06:14:08,1,2461,1,0,245,209,163,46,2021/06/13 05:26:15,2021/07/06,66.53,0,0,0,0,0,0,0,0,0,0,0,0,245,163
PRES,4902905,aoml,USA,"Argo PMEL",2017/01/07,2023/09/14 05:27:53,1,2448,1,0,245,209,143,66,2020/11/28 06:40:59,2021/01/15,58.37,0,0,0,0,0,0,0,0,0,0,0,0,245,143
PRES,4902982,jma,JPN,"Argo JAMSTEC",2019/06/26,2022/06/08 09:20:30,1,1548,1,0,109,109,102,7,2022/06/08 09:20:30,2022/08/18,93.58,0,0,0,0,0,0,0,0,0,0,0,0,109,102
PRES,4902983,jma,JPN,"Argo JAMSTEC",2019/06/29,2023/09/20 16:47:33,0,1545,1,0,156,119,0,119,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,156,0
PRES,4902984,jma,JPN,"Argo JAMSTEC",2019/07/07,2023/09/19 03:48:21,0,1537,1,0,152,116,0,116,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,152,0
PRES,4902985,jma,JPN,"Argo JAMSTEC",2019/08/09,2023/09/12 17:26:09,0,1504,1,0,151,115,0,115,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,151,0
PRES,4902986,jma,JPN,"Argo JAMSTEC",2019/08/11,2023/09/13 23:38:28,0,1502,1,0,150,114,0,114,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,150,0
PRES,4902987,jma,JPN,"Argo JAMSTEC",2019/09/13,2023/09/17 00:09:16,0,1469,1,0,137,111,0,111,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,137,0
PRES,4902988,jma,JPN,"Argo JAMSTEC",2019/10/24,2023/09/18 16:28:25,0,1428,1,0,144,107,0,107,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,144,0
PRES,4902997,aoml,USA,"Argo PMEL",2017/09/19,2023/09/11 09:38:59,1,2193,1,0,176,141,113,28,2020/11/22 09:36:11,2021/01/08,64.20,0,0,0,0,0,0,0,0,0,0,0,0,176,113
PRES,4903000,aoml,USA,"Argo PMEL",2018/08/11,2023/09/14 08:14:36,1,1867,1,0,185,149,84,65,2020/11/28 09:54:57,2021/01/15,45.41,0,0,0,0,0,0,0,0,0,0,0,0,185,84
PRES,4903007,aoml,USA,"Argo SIO",2018/02/09,2023/09/18 20:53:12,1,2050,1,0,209,172,170,2,2022/08/24 11:36:19,2023/04/12,81.34,0,0,0,0,0,0,0,0,0,0,0,0,209,170
PRES,4903008,aoml,USA,"Argo SIO",2018/02/11,2023/09/20 19:59:31,1,2048,1,0,209,172,192,0,2023/04/03 07:48:46,2023/04/12,91.87,0,0,0,0,0,0,0,0,0,0,0,0,209,192
PRES,4903010,aoml,USA,"Argo SIO",2018/03/15,2023/09/15 05:36:14,1,2016,1,0,205,169,170,0,2022/09/29 01:30:10,2023/06/13,82.93,0,0,0,0,0,0,0,0,0,0,0,0,205,170
PRES,4903011,aoml,USA,"Argo SIO",2018/11/14,2023/09/18 23:08:10,1,1772,1,0,183,146,164,0,2023/03/14 14:52:13,2023/03/30,89.62,0,0,0,0,0,0,0,0,0,0,0,0,183,164
PRES,4903012,aoml,USA,"Argo SIO",2019/03/24,2023/09/19 23:10:51,1,1642,1,0,170,133,162,0,2023/07/02 15:25:47,2023/07/07,95.29,0,0,0,0,0,0,0,0,0,0,0,0,170,162
PRES,4903014,aoml,USA,"Argo SIO",2019/03/25,2023/09/11 14:02:17,1,1641,1,0,169,133,162,0,2023/07/04 04:49:45,2023/07/07,95.86,0,0,0,0,0,0,0,0,0,0,0,0,169,162
PRES,4903015,aoml,USA,"Argo SIO",2019/06/01,2023/09/20 02:13:05,1,1573,1,0,163,126,138,0,2023/01/15 02:17:56,2023/01/24,84.66,0,0,0,0,0,0,0,0,0,0,0,0,163,138
PRES,4903017,aoml,USA,"Argo SIO",2019/06/03,2023/09/11 05:13:44,1,1571,1,0,162,126,138,0,2023/01/16 10:03:02,2023/02/02,85.19,0,0,0,0,0,0,0,0,0,0,0,0,162,138
PRES,4903018,aoml,USA,"Argo SIO",2019/06/05,2023/09/11 09:39:56,1,1569,1,0,162,126,138,0,2023/01/16 18:51:04,2023/01/24,85.19,0,0,0,0,0,0,0,0,0,0,0,0,162,138
PRES,4903019,aoml,USA,"Argo SIO",2019/06/10,2023/09/18 00:25:48,1,1564,1,0,162,125,137,0,2023/01/13 05:46:21,2023/01/24,84.57,0,0,0,0,0,0,0,0,0,0,0,0,162,137
PRES,4903020,aoml,USA,"Argo SIO",2019/06/11,2023/06/12 09:39:15,1,1563,1,0,117,115,115,0,2022/09/17 08:05:44,2023/01/24,98.29,0,0,0,0,0,0,0,0,0,0,0,0,117,115
PRES,4903021,aoml,USA,"Argo SIO",2019/06/13,2023/09/13 14:02:00,1,1561,1,0,161,125,137,0,2023/01/18 03:15:47,2023/01/24,85.09,0,0,0,0,0,0,0,0,0,0,0,0,161,137
PRES,4903022,aoml,USA,"Argo SIO",2019/06/13,2023/09/11 16:45:26,1,1561,1,0,162,126,138,0,2023/01/16 22:29:48,2023/01/24,85.19,0,0,0,0,0,0,0,0,0,0,0,0,162,138
PRES,4903023,aoml,USA,"Argo SIO",2019/06/13,2023/09/20 05:35:39,1,1561,1,0,162,125,137,0,2023/01/15 14:27:01,2023/01/24,84.57,0,0,0,0,0,0,0,0,0,0,0,0,162,137
PRES,4903024,aoml,USA,"Argo SIO",2019/06/14,2023/09/11 11:44:20,1,1560,1,0,161,125,137,0,2023/01/16 15:28:18,2023/01/24,85.09,0,0,0,0,0,0,0,0,0,0,0,0,161,137
PRES,4903025,aoml,USA,"Argo SIO",2019/06/14,2023/09/12 00:26:39,1,1560,1,0,161,125,120,5,2022/08/01 17:21:42,2023/01/24,74.53,0,0,0,0,0,0,0,0,0,0,0,0,161,120
PRES,4903027,aoml,USA,"Argo PMEL",2018/05/28,2023/04/03 05:56:15,1,1942,1,0,136,132,99,33,2021/02/02 06:23:01,2021/02/09,72.79,0,0,0,0,0,0,0,0,0,0,0,0,136,99
PRES,4903031,aoml,USA,"Argo PMEL",2018/07/05,2023/09/18 07:15:48,1,1904,1,0,191,154,89,65,2020/12/02 07:13:32,2021/01/15,46.60,0,0,0,0,0,0,0,0,0,0,0,0,191,89
PRES,4903032,aoml,USA,"Argo PMEL",2018/07/03,2023/09/16 07:28:29,1,1906,1,0,191,154,96,58,2021/02/08 07:21:33,2021/02/25,50.26,0,0,0,0,0,0,0,0,0,0,0,0,191,96
PRES,4903042,aoml,USA,"Argo WHOI",2018/11/08,2023/09/11 22:57:53,1,1778,1,0,183,147,157,0,2022/12/28 11:11:46,2023/01/09,85.79,0,0,0,0,0,0,0,0,0,0,0,0,183,157
PRES,4903048,aoml,USA,"Argo WHOI",2018/11/19,2023/09/11 16:31:09,1,1767,1,0,182,146,161,0,2023/02/15 21:27:46,2023/02/23,88.46,0,0,0,0,0,0,0,0,0,0,0,0,182,161
PRES,4903055,aoml,USA,"Argo WHOI",2019/03/21,2023/09/17 16:20:56,1,1645,1,0,170,134,137,0,2022/10/17 11:43:00,2023/07/20,80.59,0,0,0,0,0,0,0,0,0,0,0,0,170,137
PRES,4903057,aoml,USA,"Argo WHOI",2019/03/14,2023/09/12 18:10:23,1,1652,1,0,171,134,138,0,2022/10/22 04:58:47,2022/10/31,80.70,0,0,0,0,0,0,0,0,0,0,0,0,171,138
PRES,4903058,aoml,USA,"Argo WHOI",2019/03/16,2023/09/11 19:51:22,1,1650,1,0,171,134,108,26,2021/12/29 18:16:17,2022/01/06,63.16,0,0,0,0,0,0,0,0,0,0,0,0,171,108
PRES,4903059,aoml,USA,"Argo WHOI",2019/03/20,2023/09/12 06:57:06,1,1646,1,0,170,133,138,0,2022/10/31 02:26:37,2022/11/17,81.18,0,0,0,0,0,0,0,0,0,0,0,0,170,138
PRES,4903171,aoml,USA,"Argo PMEL",2018/10/03,2023/09/18 08:50:51,1,1814,1,0,182,145,80,65,2020/12/02 08:46:21,2021/01/19,43.96,0,0,0,0,0,0,0,0,0,0,0,0,182,80
PRES,4903172,aoml,USA,"Argo PMEL",2018/10/09,2023/09/13 08:12:06,1,1808,1,0,179,145,79,66,2020/11/27 07:46:25,2020/12/11,44.13,0,0,0,0,0,0,0,0,0,0,0,0,179,79
PRES,4903174,aoml,USA,"Argo PMEL",2018/10/18,2022/06/10 06:28:54,1,1799,1,0,126,126,78,48,2020/11/27 07:07:47,2020/12/15,61.90,0,0,0,0,0,0,0,0,0,0,0,0,126,78
PRES,4903175,aoml,USA,"Argo PMEL",2018/10/28,2022/09/08 07:43:54,1,1789,1,0,137,137,77,60,2020/11/27 07:48:47,2021/01/15,56.20,0,0,0,0,0,0,0,0,0,0,0,0,137,77
PRES,4903176,aoml,USA,"Argo PMEL",2018/11/10,2022/10/21 06:08:33,1,1776,1,0,128,127,76,51,2020/11/30 09:39:31,2021/01/15,59.38,0,0,0,0,0,0,0,0,0,0,0,0,128,76
PRES,4903177,aoml,USA,"Argo PMEL",2018/11/07,2022/12/07 05:27:16,1,1779,1,0,128,127,76,51,2020/11/27 06:38:36,2021/01/15,59.38,0,0,0,0,0,0,0,0,0,0,0,0,128,76
PRES,4903181,aoml,USA,"Argo PMEL",2018/11/03,2023/09/19 06:36:16,1,1783,1,0,179,142,76,66,2020/11/23 05:36:25,2021/01/15,42.46,0,0,0,0,0,0,0,0,0,0,0,0,179,76
PRES,4903182,aoml,USA,"Argo PMEL",2018/11/03,2023/09/18 06:46:51,1,1783,1,0,177,141,77,64,2020/12/02 06:55:57,2021/01/15,43.50,0,0,0,0,0,0,0,0,0,0,0,0,177,77
PRES,4903185,aoml,USA,"Argo PMEL",2018/11/02,2023/06/20 03:37:40,1,1784,1,0,169,142,77,65,2020/12/02 06:29:09,2021/01/15,45.56,0,0,0,0,0,0,0,0,0,0,0,0,169,77
PRES,4903186,aoml,USA,"Argo PMEL",2019/03/26,2023/09/11 04:33:41,1,1640,1,0,164,128,58,70,2020/11/25 04:32:45,2021/01/19,35.37,0,0,0,0,0,0,0,0,0,0,0,0,164,58
PRES,4903197,aoml,USA,"Argo PMEL",2019/03/20,2022/05/13 06:52:11,1,1646,1,0,81,81,63,18,2020/11/29 07:58:43,2021/01/15,77.78,0,0,0,0,0,0,0,0,0,0,0,0,81,63
PRES,4903215,aoml,USA,"Argo WHOI",2019/03/19,2023/09/12 20:07:51,1,1647,1,0,170,133,112,21,2022/02/15 19:57:31,2022/03/03,65.88,0,0,0,0,0,0,0,0,0,0,0,0,170,112
PRES,4903217,aoml,USA,"Argo WHOI",2019/03/21,2023/09/11 20:44:07,1,1645,1,0,170,134,119,15,2022/04/25 16:52:01,2022/11/01,70.00,0,0,0,0,0,0,0,0,0,0,0,0,170,119
PRES,4903231,aoml,USA,"Argo WHOI",2020/02/27,2023/09/13 13:57:15,1,1302,1,0,133,97,104,0,2022/11/23 01:59:21,2022/11/28,78.20,0,0,0,0,0,0,0,0,0,0,0,0,133,104
PRES,4903237,aoml,USA,"Argo WHOI-Loop Current eq.",2019/06/14,2023/09/17 12:16:42,1,1560,1,0,315,243,206,37,2022/03/19 05:17:02,2022/09/21,65.40,0,0,0,0,0,0,0,0,0,0,0,0,315,206
PRES,4903247,aoml,USA,"Argo WHOI",2019/08/28,2023/02/12 21:49:57,1,1485,1,0,87,83,42,41,2020/09/14 17:00:18,2021/02/09,48.28,0,0,0,0,0,0,0,0,0,0,0,0,87,42
PRES,4903249,aoml,USA,"Argo WHOI",2019/09/23,2023/09/17 16:22:04,1,1459,1,0,300,227,199,28,2022/05/01 15:53:40,2022/11/02,66.33,0,0,0,0,0,0,0,0,0,0,0,0,300,199
PRES,4903251,aoml,USA,"Argo WHOI-Loop Current eq.",2019/09/27,2022/05/28 06:28:00,1,1455,1,0,196,196,195,1,2022/05/04 04:56:45,2022/10/13,99.49,0,0,0,0,0,0,0,0,0,0,0,0,196,195
PRES,4903262,aoml,USA,"Argo WHOI",2020/03/06,2023/09/16 12:36:27,1,1294,1,0,135,98,44,54,2021/03/31 10:25:52,2021/04/05,32.59,0,0,0,0,0,0,0,0,0,0,0,0,135,44
PRES,4903281,aoml,USA,"Argo PMEL",2019/05/01,2023/09/18 08:36:35,1,1604,1,0,159,124,59,65,2020/12/02 09:55:32,2021/01/15,37.11,0,0,0,0,0,0,0,0,0,0,0,0,159,59
PRES,4903283,aoml,USA,"Argo PMEL",2019/06/24,2023/09/11 09:42:46,1,1550,1,0,155,119,53,66,2020/11/25 09:31:46,2021/01/15,34.19,0,0,0,0,0,0,0,0,0,0,0,0,155,53
PRES,5901894,aoml,USA,"Argo UW",2011/09/28,2018/06/24 16:09:17,1,4376,1,0,243,243,243,0,2018/06/24 16:09:17,2020/01/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,243,243
